report_id,cohort_id,relationship,contributes_results,notes
hakulinen2020,fi_registers_nonaff,describes,yes,"The other nonaffective psychosis case group (34,565), ascertained by the same operation on a disjoint set of ICD-10 codes (F22-F29) and mutually exclusive with fi_registers_scz by the authors' own rule. The third case group, bipolar disorder (9,047), is NOT given a cohort row: F30-F31 is not a qualifying psychosis diagnosis and the group would fail SAP section 7 outright. Its printed year-0 employment figure, 43% (N = 3,875), is therefore recorded nowhere; it is noted here so that its omission is visible rather than silent."
hui2026,hk_jcep_2009,secondary_analysis,yes,"Triage hint CONFIRMED, with the age range confirmed too: '360 adults experiencing FEP were consecutively recruited from June 2009 to August 2011 as part of a 4-year randomized controlled trial under the Jockey Club Early Psychosis (JCEP) project in Hong Kong', 'the JCEP project was designed to include individuals aged 26-55 years'. relationship = secondary_analysis rather than describes: this is a financial-deprivation analysis of a subset of a trial cohort reported in full elsewhere (Hui et al. Psychol Med 2023;53:2339-2351, the report's reference 28)."
jackel2025,vivantes_berlin_rct,describes,yes,Triage hint CONFIRMED in all three parts. Monocentre RCT at Klinikum am Urban Berlin (DRKS00018107); the outcome is a composite EET; the work-motivation selection is real and is coded `selected`; and the counts 36/46 versus 24/44 are printed verbatim in Results 3.2.
jirapramukpitak2022,bangkok_licm,describes,yes,"Triage hint CONFIRMED, and the batch question answered: the early-stage and later-stage groups are ONE recruited cohort, not two. All 551 were recruited through the same three sources into one catchment-area sample, 2 were excluded for incomplete data, and the 549 were then split post hoc on the number of past psychotic relapses ('Analyses were stratified by the number of previous psychotic relapse'). They therefore take subgroup arms of one cohort_id, not two cohort_ids (D12.5, which reserves separate cohorts for independently recruited samples with prospectively applied mutually exclusive entry definitions)."
khare2021,pune_private,describes,yes,Twelve-month follow-up of the cohort whose baseline is Khare et al. 2020.
leighton2019,national_eden,describes,yes,Model development and internal-external validation cohort; the only cohort from which leighton2019 contributes a result.
leighton2019,opus_1998,validation_sample,no,"OPUS is used only to externally validate models developed on EDEN. leighton2019 prints vocational recovery 173/553 (31 per cent) at 1 year for OPUS (Table 1, p. e265). NO RESULT ROW IS CREATED for opus_1998 from this report: opus_1998 is already extracted from its own reports hansen2024 and hansen2024b, and pooling a validation-exercise figure alongside the cohort's own report would double count the same participants. If the review wants an OPUS 12-month EET result it must come from an OPUS report (Petersen et al. 2005), not from here. Note also that the figure is an EET composite, so it could never enter the paid_any primary pool in any case."
leighton2019,crisp_glasgow,validation_sample,no,"leighton2019 does not report crisp_glasgow separately: it pools it with glasgow_edinburgh_2006 into one 'Scottish' validation sample and prints vocational recovery 59/142 (42 per cent). That pooled figure spans two independently recruited cohorts and cannot be assigned to either, and leighton2019b reports both separately (32/75 and 27/67, which sum exactly to 59/142). No result row is created here."
leighton2019,glasgow_edinburgh_2006,validation_sample,no,Second half of leighton2019's pooled 'Scottish' validation sample of 162. See the crisp_glasgow row. No result row is created here.
leighton2019b,crisp_glasgow,describes,yes,"Training dataset, n=83 entered, 75 with the 12-month EET outcome. Report of record for CR:ISP."
leighton2019b,glasgow_edinburgh_2006,secondary_analysis,yes,"Validation dataset, n=79 entered, 67 with the 12-month EET outcome. The cohort itself was recruited to an earlier study reported in full elsewhere (Gumley et al. 2014, Br J Psychiatry 205:60-67), which is why the relationship is secondary_analysis rather than describes; leighton2019b is nonetheless the only report of this cohort in the batch and prints its own outcome counts. Second of two parallel samples in one report."
liangrong2021,sunyatsen_guangzhou,describes,yes,
lindgren2020,helsinki_eps,describes,yes,
luo2019,changsha_act_rct,describes,yes,"Allocated arms only; no whole-cohort prevalence row, because the ACT intervention was employment-targeted."
maguire2021,eppic_melbourne_2011,describes,yes,"CONFIRMED from the paper, not from the triage hint. 'All eligible clients registered with EPPIC between 1 January 2011 and 31 December 2016 were included'; 1220 presented, 1196 with complete place-of-birth data. One recruited cohort, split post hoc by country of birth, so one cohort_id with two subgroup arms and NOT two cohorts under D12.5: the split is not a second recruitment."
majuri2023,nfbc1966,describes,no,"CONFIRMED as the Northern Finland Birth Cohort 1966, the same cohort as the piloted rautio2016 and majuri2021: 'The study was based on the Northern Finland Birth Cohort 1966 (NFBC1966), which is an unselected, general population sample comprising 12,058 live-born children with expected dates of birth in 1966 in the provinces of Oulu and Lapland' (Methods, Sample, p. 66). This corroborates the existing employment_selection_status = none on the cohort row in data/extraction_cohorts.csv; no change is proposed to that row. contributes_results = no: the report yields only latent employment-trajectory class membership over ages 16 to 45, which is not a prevalence at a timepoint. RESULT SELECTION ACROSS THE THREE NFBC1966 REPORTS RESOLVES TO NO CHANGE. There is no competing pair to choose between at any horizon: majuri2023 contributes no result at all; rautio2016's 18/161 is paid_intensity_threshold, period prevalence over a 24-month window, measured at chronological age 44-45 and therefore barred from every horizon by D12.3b; and majuri2021's 15/170 and 17/91 are an `unclear` construct with any_time_during_followup ascertainment on the dp_psychiatric subgroup arm, a different cell of (horizon, ascertainment, construct) again. Nothing in majuri2023 bears on rautio2016's '<25 per cent' band problem (D12.3) or on its age-anchored measurement (D12.3b), so neither finding is contradicted."
martini2017,saopaulo_prevoc,describes,yes,"CONFIRMED. One recruited convenience sample of 53 people with schizophrenia drawn from two Sao Paulo outpatient services, all of whom completed the same prevocational training group. Employment-selected, so it can contribute only to a separately labelled selected-population analysis, and its only whole-cohort result is additionally blocked as unresolved."
mcgurk2016,brooklyn_tsw_rct,describes,yes,"CONFIRMED. Allocated arms only. NO whole-cohort prevalence row is created, for two independent reasons: the recruited sample is employment-selected under D9, and the experimental intervention (Thinking Skills for Work added to vocational rehabilitation) is specifically intended to change employment, which fails the SAP 2.1 trial-derived whole-cohort safeguard."
mervis2017,institute_living_rct,describes,yes,"CONFIRMED as one randomised sample of 64. Allocated arms only; no whole-cohort row, because the sample is employment-selected and IVIP is an employment-targeted intervention. See the cohort row's overlap_notes for the unresolved discrepancy between the slug institute_living_rct and the report's own statement that recruitment was from clinics affiliated with the New York State Psychiatric Institute."
moncrieff2025,radar_trial,secondary_analysis,yes,"CONFIRMED. 'The current paper presents a secondary analysis of data from a 24-month randomised trial' and 'The present analysis treats participants recruited to the trial as a single cohort', so relationship = secondary_analysis rather than describes; the main RADAR trial report is cited as reference 33. The whole-cohort EET row is derived by summing the two post-randomisation relapse subgroups, which partition the cohort exactly (82 + 171 = 253 entered, 66 + 124 = 190 observed); reconstructing the whole cohort is not the same as SELECTING a post-randomisation subgroup, which is what SAP 2.1 bars."
mucci2021,nirp_italy,describes,yes,"CONFIRMED from the paper: the 4-year follow-up of the Italian Network for Research on Psychoses cohort, 618 of the 921 recruited at baseline."
nakamura2025,kariya_daycare,describes,yes,"CONFIRMED: single-site cognitive remediation cohort at Kariya Hospital psychiatric day care, Aichi, Japan."
pedersen2025,opus_2014,describes,yes,"CONFIRMED and DISAMBIGUATED. The cohort is the routine Danish OPUS early-intervention service at Aarhus and Aalborg, OPUS start dates 1 Jan 2014 to 31 Dec 2019. It is a different sample from opus_1998, the 1998-2000 OPUS randomised trial; the windows do not overlap and OPUS admits only incident patients. Two arms, not two cohorts: both groups share one entry definition and differ only by site and intervention."
peebo2022,tallinn_fep,describes,yes,"CONFIRMED: the prospective first-episode integrative-treatment cohort, 199 admitted March 2004 to February 2008."
peebo2022,tallinn_fep_tau,describes,no,"The retrospectively formed treatment-as-usual comparison group (n = 114 after 2 exclusions). Separately assembled from patients of other departments, so it is a second cohort under D12.5 rather than a subgroup arm. It contributes NO result: its only employment outcome is a mean total duration of employment in months over the 10-year follow-up."
petrakis2019,stvincents_ips,describes,yes,"CONFIRMED: the whole IPS programme caseload at St Vincent's Hospital Melbourne, March 2006 to February 2013, N = 137 referred and engaged, 136 analysed."
ringbom2023,fi_birth_1987,describes,yes,"CONFIRMED: the 1987 Finnish Birth Cohort, restricted to the 288 members diagnosed with a nonaffective psychotic disorder in 2004-2007. Overlaps Finnish nationwide register cohorts (fi_registers) which are not independent of it."
rodriguezpulido2021,tenerife_cr_rct,describes,yes,"CONFIRMED from the paper. Single randomised sample of 57 consenting participants assigned to CR+IPS (n=28) and IPS alone (n=29) on the island of Tenerife; one recruited cohort, two allocated arms, no second independently recruited sample."
shimada2022,nagano_iot_rct,describes,yes,"CONFIRMED from the paper. Five-year follow-up of the baseline IOT randomised trial (Shimada et al. 2018), 136 randomised at six Nagano hospitals, 102 analysed at five years. One recruited cohort. The baseline trial report is a sibling publication of this cohort and is not in the frozen 90-report set under batch F12."
solmi2022,se_registers,describes,yes,"CONFIRMED from the paper. One nationwide Swedish register cohort of 21,551 incident first-episode nonaffective psychosis cases 2006-2016. No participant overlap with parachute_sweden, stockholm_2000 or stockholm_2005; see the cohort overlap_notes."
stouten2019,parnassia_hague,describes,yes,"CONFIRMED from the paper. One recruited sample of 162 first-episode patients at the Parnassia Centre for Early Psychosis, The Hague. The Dutch, second-generation and first-generation groups are a post-hoc split of that single sample by migration background, so under D12.5 they are subgroup arms of ONE cohort, not three cohorts."
stralin2019,parachute_sweden,describes,yes,"CONFIRMED from the paper. The Parachute project cohort, 175 enrolled of 253 eligible FEP cases across 17 Swedish clinics 1996-97, 161 with complete register records at year 13."
topor2019,stockholm_2000,describes,yes,"CONFIRMED from the paper, with a qualification. The cohort is the 447-person first-diagnosis-2000-2004 subsample of the larger SUPP study of 1,480 persons; the SUPP parent sample is a wider cohort that this report does not analyse. The two reported groups (institutional recovery n=53, ongoing institutionalisation n=159) are post-hoc subgroups defined by service contact during follow-up, not separately recruited cohorts."
tsiachristas2016,oxford_ahsn,describes,yes,"Cohort CONFIRMED. 'A longitudinal retrospective observational study was conducted to compare the costs and effects of EIP services with other community mental health teams (CMHTs) over a 3-year period (April 2010-March 2013) in the Oxford Academic Health Science Network (AHSN) region' (Methods, p. 2), covering 3.3 million people in Berkshire, Buckinghamshire, Milton Keynes, Oxfordshire and Bedfordshire. Contributes two results, both blocked by an unresolved denominator conflict and both without any recoverable count."
turner2019,detect_dublin,describes,yes,"Cohort CONFIRMED as the DETECT early intervention for psychosis service in Dublin: the author affiliations are 'Detect, St John of Gods, Dublin, Ireland', 'all cases of suspected FEP presenting to secondary mental health services in a geographical area were referred to the EIPS' and the admission process is that described by Renwick et al. (2015) (Methods, Recruitment, p. 116). The prospective follow-up study reported here is distinct from the matched historical-control study of the same programme published as Turner, O'Callaghan and Clarke (2016), which is not held; if that report is ever staged it shares this cohort_id and the historical controls are a separate sample."
xu2020,pku_beijing,describes,yes,"Cohort CONFIRMED. 'The source population for this study was patients hospitalized at Peking University Institute of Mental Health in 2006 ... Patient records numbered 14,001 to 15,000 were consecutively assessed' (Methods, Inclusion criteria, p. 2 of 9). Single centre, single admission year, no linkage to any other staged report."
yamaguchi2020,jisef_japan,describes,yes,"Cohort CONFIRMED as the JiSEF fidelity and service-process study: 'Through the scale development research for the JiSEF, we identified 25 agencies that at least partially provided supported employment programs for people with mental illness. Of these, 13 programs participated in the study' (Methods, Overall Design, p. 474). Participants may overlap with the Japanese pilot process study (Yamaguchi et al. 2017, Jpn J Psychiatr Rehabil) and possibly with the cognitive-remediation-plus-supported-employment RCT (Yamaguchi et al. 2017, Psychol Med); neither is held or staged, so no overlaps_with row can be written against a cohort that does not exist in this schema."
zhang2017,wuxi_ise_rct,describes,yes,"Cohort CONFIRMED. 'Between 2013 and 2015, 162 participants were recruited from Wuxi Mental Health Center' and randomised three ways; registered as NCT03273530 (Method, Participants, p. 7106165020p2; Acknowledgment, p. 7106165020p6). Two earlier pilot studies of the same programme at the same centre are cited (Li et al. 2013; Lu et al. 2015) and are not held; participant overlap with them is not stated."
