cohort_id,cohort_name,design,country_iso3,region,country_income_level,income_year,diagnosis_group,diagnostic_instrument,diagnosis_confirmed,perc_qualifying_diagnosis,first_episode,subgroup_extractable,setting,recruitment_start,recruitment_end,overlap_notes,employment_selection_status,employment_selection_reason,employment_selection_verbatim,employment_selection_source
pp1m_asiapac,"unnamed: Asia-Pacific 18-month open-label PP1M study (NCT01051531), 8 countries",non_randomised_trial,MULTI,multi,upper_middle,2025,schizophrenia,DSM-IV-TR schizophrenia diagnosed within the previous 5 years,trial eligibility assessment by site investigators,100,mixed,yes,mixed_unclear,,,"Post-hoc analysis of NCT01051531; primary results Zhang et al. 2015 and Taiwan subgroup Tang et al. 2019. Income level is mixed: upper-middle 264 patients (China 106, Malaysia 109, Thailand 49), high 205 (Korea 81, Taiwan 60, Australia 46, Hong Kong 18), lower-middle 5 (Philippines); coded to the modal category. Recruitment years not reported in this paper",none,not_applicable,"Eligible patients were aged 18-50 years old and diagnosed with schizophrenia within the past 5 years (DSM-IV-TR criteria) ... Patients were enrolled after unsuccessful treatment with prior antipsychotics due to inefficacy, poor tolerability, safety issues, or non-compliance. Exclusions included treatment-resistant schizophrenia, medication-induced psychiatric disorders, recent substance use disorder, or clozapine/LAI use.","Methods 2.2 Patient population, p. 2"
nhsl_colombo_fep,"unnamed: University Psychiatry Unit, National Hospital of Sri Lanka, first episode cohort (FEC), 2016-2019",prospective_cohort,LKA,asia_south,lower_middle,2025,fep,ICD-10 Research Diagnostic Criteria,diagnosis confirmed by the principal investigator a consultant psychiatrist,100,yes,yes,mixed_unclear,2016,2019,"Split from the former single cohort `nhsl_colombo` on 11 Aug 2026. The FEC and REC are prospectively defined, mutually exclusive samples with separate a-priori sample-size targets ('The required sample size was 115 per cohort', Methods 2.2, p. 2), so they cannot share participants and are two cohorts rather than two subgroup arms.",none,not_applicable,"We recruited participants aged 15-60 years with a diagnosis of schizophrenia according to ICD-10 Research Diagnostic Criteria (World Health Organization, 1993) from inpatient and outpatient services. | We excluded patients with substance induced psychosis, schizoaffective disorder, other primary psychotic disorders, or significant organic brain disease (including alcohol-related brain damage, dementia, delirium, or intellectual disability). We included those with other psychiatric or medical comorbidities. | The first episode cohort (FEC) included patients presenting for the first time to mental health services with a duration of untreated psychosis (DUP) under 12 months, without a period of remission in between, with sustained psychotic symptoms >=1 week.","Methods 2.1 Study design and setting, 2.2 Inclusion and exclusion criteria, 2.3 First episode and relapsing cohorts, all p. 2"
nhsl_colombo_rec,"unnamed: University Psychiatry Unit, National Hospital of Sri Lanka, recurrent/relapsing episode cohort (REC), 2016-2019",prospective_cohort,LKA,asia_south,lower_middle,2025,schizophrenia,ICD-10 Research Diagnostic Criteria,diagnosis confirmed by the principal investigator a consultant psychiatrist,100,no,yes,mixed_unclear,2016,2019,"Split from the former single cohort `nhsl_colombo` on 11 Aug 2026. The FEC and REC are prospectively defined, mutually exclusive samples with separate a-priori sample-size targets ('The required sample size was 115 per cohort', Methods 2.2, p. 2), so they cannot share participants and are two cohorts rather than two subgroup arms.",none,not_applicable,"We recruited participants aged 15-60 years with a diagnosis of schizophrenia according to ICD-10 Research Diagnostic Criteria (World Health Organization, 1993) from inpatient and outpatient services. | We excluded patients with substance induced psychosis, schizoaffective disorder, other primary psychotic disorders, or significant organic brain disease (including alcohol-related brain damage, dementia, delirium, or intellectual disability). We included those with other psychiatric or medical comorbidities. | The recurrent/relapsing episode cohort (REC) comprised patients with a prior diagnosis of schizophrenia presenting with a new episode or relapse.","Methods 2.1 Study design and setting, 2.2 Inclusion and exclusion criteria, 2.3 First episode and relapsing cohorts, all p. 2"
hk_easy_2001,"EASY programme early intervention cohort, Hong Kong (1 July 2001 to 30 June 2002 entrants)",retrospective_cohort,HKG,asia_east,high,2025,fep,ICD-10 (1992) clinical diagnosis at service entry; longitudinal DSM-IV Axis I diagnosis at 10 years,"baseline diagnosis determined by clinicians using ICD-10 criteria and all available clinical information; re-reviewed at 10 years against DSM-IV using clinical interview and medical records, and non-schizophrenia-spectrum cases excluded",100,yes,yes,eip,2001,2002,"One recruited sample of 148 consecutive EASY entrants with a schizophrenia-spectrum diagnosis, described by chan2019, by the early intervention group of chan2020 and by the EIS group of chan2022. Individually matched to the separately recruited historical control cohort hk_standard_care_2000. Near-certain participant overlap with hk_easy_fep_2001_2003 (chang2016), whose EASY enrolment window July 2001 to August 2003 contains this one; neither report states the overlap, so results from the two cohorts must never be pooled. NO EMPLOYMENT COUNT is recoverable from any of the three reports describing this cohort.",none,not_applicable,"Consecutive patients who received the EI service in the whole region of Hong Kong between 1st July 2001 and 30th June 2002 and with a diagnosis of schizophrenia-spectrum disorder were identified from the centralized hospital database (Clinical Management system, CMS). Patients with comorbid organic brain conditions, drug-induced psychosis, learning disabilities or had more than one month of prior psychiatric treatment before presentation were excluded. There were 148 patients identified. | Corroborated (chan2020, p. 492): 'We excluded patients with comorbid organic brain conditions, drug-induced psychosis, intellectual disabilities and those who had received prior psychiatric treatment for longer than 1 month before presentation to the early intervention service.' Eligibility is fully enumerated in both reports and contains no employment-related criterion; EASY is a region-wide service taking all patients aged 15-25 with first-episode psychosis.","chan2019, Methods 2.2 Sample, p. 66; corroborated chan2020, Method, Samples, p. 492 and chan2022, Methods 2.1, p. 2"
hk_standard_care_2000,Hong Kong standard care historical control cohort (1 July 2000 to 30 June 2001 first presenters),retrospective_cohort,HKG,asia_east,high,2025,fep,ICD-10 (1992) clinical diagnosis at first presentation; longitudinal DSM-IV Axis I diagnosis at 10 years,same ascertainment as hk_easy_2001; longitudinal DSM-IV review at 10 years with non-schizophrenia-spectrum cases excluded,100,yes,yes,community_smh,2000,2001,"Second, separately recruited sample described by chan2020 and chan2022, recorded as its own cohort under D12.5 and codebook rule 11: a different service (publicly funded psychiatric out-patient and in-patient care with no dedicated case manager) and a recruitment window one year earlier than hk_easy_2001, individually matched pair by pair. It is not a subgroup of hk_easy_2001. No employment count is recoverable from either report.",none,not_applicable,"We individually matched the identified patients - based on gender, age at presentation and diagnosis at onset - with those who first presented to the standard care service between 1 July 2000 and 30 June 2001. The same inclusion and exclusion criteria applied to the standard care group. | The standard service consisted of publicly funded psychiatric out-patient clinic consultation and in-patient care. Matching and eligibility are on gender, age at presentation and diagnosis only; no employment-related criterion appears in either report.","chan2020, Method, Study setting and Samples, p. 492; corroborated chan2022, Methods 2.1, p. 2"
hk_easy_fep_2001_2003,"EASY programme first-episode psychosis outcome study cohort, Hong Kong (July 2001 to August 2003 entrants)",retrospective_cohort,HKG,asia_east,high,2025,psychosis_mixed,ICD-10 (1992) criteria; final 3-year clinical ICD-10 research diagnosis taking the longitudinal course of the illness into account,"clinical ICD-10 diagnosis ascertained at 3 years by systematic medical record review with standardised data-entry forms, weekly consensus meetings and satisfactory inter-rater reliability (ICC 0.70 to 1.00) for DUP and major outcome measures",100,yes,yes,eip,2001,2003,"NEW COHORT, split out of hk_easy_2001 during batch F01. 700 patients enrolled in EASY July 2001 to August 2003; 515 diagnosed with schizophrenia or first-episode mania with psychotic features; 420 completed 3-year follow-up (374 schizophrenia, 46 psychotic mania). This is a different recruited sample from hk_easy_2001 (wider window, and first-episode mania with psychotic features included), and it near-certainly contains the hk_easy_2001 participants; recorded as overlaps_with in report_cohort_map.csv. Results from this cohort must never be pooled with any hk_easy_2001 result. Diagnosis group is psychosis_mixed because 11.0% of the analysed sample had first-episode mania with psychotic features; the schizophrenia subgroup is separately extractable.",none,not_applicable,"The current report was part of a large-scale first-episode psychosis (FEP) outcome study comprising 700 patients enrolled in the Early Assessment Service for Young People with Psychosis (EASY) from July 2001 to August 2003. EASY is a territory-wide, publicly-funded early intervention program for individuals aged 15-25 years presenting with FEP in Hong Kong. | Patients who had mental retardation, psychotic disorders due to general medical condition, substance-induced psychosis or received psychiatric treatment for more than 1 month before service entry were excluded. Eligibility is fully enumerated and contains no employment-related criterion; entry is by presentation with first-episode psychosis to a territory-wide service, not by vocational status, work intention or vocational-service referral.","chang2016, Methods 2.1 Participants, p. 2"
hk_easy_ext_rct,"Extended early intervention randomised controlled trial, Hong Kong (EASY 2-year completers)",rct,HKG,asia_east,high,2025,psychosis_mixed,"DSM-IV; Chinese-bilingual Structured Clinical Interview for DSM-IV (CB-SCID), informant histories and medical records",research interview (CB-SCID) supplemented by informant history and medical records,100,yes,yes,eip,,,"NEW COHORT, split out of hk_easy_2001 during batch F01. Randomised trial sample of 160 patients (extended EI 82, step-down care 78) recruited AFTER completing the 2-year EASY programme, analysed on the 156 with completed follow-up assessments. Not the hk_easy_2001 sample: entry required 2 years of prior EASY treatment, recruitment dates are not stated in this report, and the service is described here as five clinical teams against four in chan2019/chan2020. Overlap with any other cohort cannot be established from this report and is therefore not asserted.",unclear,incomplete_reporting,"A total of 160 patients with a DSM-IV diagnosis of psychotic disorder were recruited from EASY program, randomly allocated to Extended EI (n = 82) or SC (n = 78), and followed up for 12 months. Exclusion criteria were intellectual disability, substance-induced psychosis or psychotic disorder due to general medical condition. | The stated exclusion criteria carry no employment-related restriction, but this report does not give its own full eligibility criteria: 'Details of the study methodology have been reported elsewhere (Chang et al., 2015).' Under D9 silence in an incompletely reported methods section is `unclear`, not `none`. Entry did require completion of 2 years of EASY treatment, which is a service-participation restriction, though not an employment-related one on the wording available.","chang2016b, Methods 2.1 Subjects and setting, p. 80"
jump_norway,Job Management Programme (JUMP),cluster_rct,NOR,europe_north,high,2025,schizophrenia,"M.I.N.I. PLUS (Norwegian version, modules A, C, D, K, L, M); DSM-IV broad schizophrenia spectrum disorder",diagnostic interview at baseline by clinicians trained in the instrument,100,no,yes,mixed_unclear,2009,2012,"Five reports on one cohort of 148 starters. evensen2017 and gjerdalen2023 report the whole 148; evensen2019 the 69 who consented to register extraction; lystad2017 and klungsyr2021 the 131 who completed neurocognitive assessment. Six counties, three randomised to CR and three to CBT; no non-augmented control arm existed ('A control group without the augmentation proved impossible to include', klungsyr2021, Sample, p. 3). ClinicalTrials.gov NCT01139502.",selected,vocational_service_entry,"RECRUITMENT INTO A VOCATIONAL SERVICE: 'Participants were recruited from local mental health centres and vocational services within the six catchment areas. Self-referral was also possible.' (evensen2017, Participants, p. 181); 'Participants were recruited from within the mental health services, NAV, and through self-referral in the six counties that were involved in the JUMP study.' (evensen2019, Participants, p. 2; NAV is the Norwegian Labour and Welfare Administration). | COHORT MEMBERSHIP REQUIRED STARTING THE VOCATIONAL REHABILITATION: 'A total of 319 persons were referred to the JUMP study. Of these, 76 did not meet the inclusion criteria and 61 declined, mainly due to lack of motivation, poor timing, or reluctance to participate in research. Another nine did not complete the assessments, and 25 did not start the vocational rehabilitation after assessment. The remaining 148 participants were included in the study between August 2009 and March 2012' (evensen2017, p. 182); Figure 1 prints '173 Eligible / 25 non-starters' feeding '148 starters' (p. 182). | WORK MOTIVATION ASSERTED OF THE WHOLE SAMPLE: 'In this study, where all the participants exhibited some level of motivation to work, those with the best requirements, showed the highest probability of obtaining employment.' (gjerdalen2023, Discussion, p. 28). | NOT baseline unemployment: the listed inclusion criteria are 'age between 18-65 years, an IQ above 70, a diagnosis within the [DSM-IV] criteria for a broad schizophrenia spectrum disorder, and adequate understanding of the Norwegian language' (evensen2017, p. 182) and contain no employment condition, and 'At the start of the intervention all participants were reliant on social security benefits, and 17% had some form of employment' (evensen2017, Background, p. 181), so being wholly out of work was not required.","evensen2017, Materials and methods / Participants, pp. 181-182 and Figure 1, p. 182; evensen2019, Methods / Participants, p. 2 and Fig. 1, p. 3; gjerdalen2023, Methods 2.3 Participants, pp. 24-25 and Discussion, p. 28"
pafip_spain,"PAFIP (Programa Asistencial Fases Iniciales de Psicosis), Cantabria",prospective_cohort,ESP,europe_south,high,2026,fep,"DSM-IV (APA, 2000) brief psychotic disorder, schizophreniform disorder, schizophrenia or schizoaffective disorder; Structured Clinical Interview for DSM-IV (SCID-I)","SCID-I administered by the same senior consultant psychiatrist six months after the baseline visit; diagnostic stability reviewed at the 10-year reassessment (ayesaarriola2020, Methods, Clinical and functional instruments, p. 6)",100,yes,yes,eip,2001,2008,"Recruitment years are those of PAFIP-10 (referrals between February 2001 and December 2008, ayesaarriola2020, Methods, Study design and setting, p. 6). PAFIP itself is described as ongoing and mayoralvanson2019 does not state which years its 157-patient subsample covers, so its window may be narrower or wider. ayesaarriola2020 analyses 307 baseline and 209 reassessed patients; mayoralvanson2019 analyses 157. The overlap between the two analysed samples is not stated.",none,not_applicable,"'The PAFIP-10 sample comprised all referrals to PAFIP between 2001 and 2008 that had been screened against the following inclusion criteria: age 15-60 years; living in the catchment area; experiencing their first episode of psychosis; no prior treatment with antipsychotic medication or, if previously treated, a total life time of adequate antipsychotic treatment of <6 weeks; meeting DSM-IV criteria (APA, 2000) for brief psychotic disorder, schizophreniform disorder, schizophrenia, or schizoaffective disorder. DSM-IV criteria for drug or alcohol dependence, intellectual disability, and having a history of neurological disease or head injury were exclusion criteria.' No criterion refers to employment, unemployment, wanting or being ready to work, an employment goal, vocational-service eligibility, a placement or previous employment failure. The programme is catchment-based: 'incidence and 10-year follow-up studies, respectively, of all individuals with an FEP presenting for the first time to mental health specialists in the catchment area of Cantabria'. Employment was measured at entry, not required: 69 of 156 were unemployed and 30 inactive at baseline (mayoralvanson2019, Table 3, p. 1186).","ayesaarriola2020, Methods, Subjects, p. 6, and Methods, Study design and setting, p. 6. mayoralvanson2019 does not restate the criteria: 'Both inclusion and exclusion criteria have also been described elsewhere (15)' (Methods 2.2 Subjects, p. 1183), so the cohort-level decision rests on ayesaarriola2020. The analysis-sample decision for mayoralvanson2019's 157 is recorded separately as analysis_selection_status = unclear in extraction_arms."
ontracky_ny,"OnTrackNY coordinated specialty care programme, New York State",prospective_cohort,USA,north_america,high,2026,fep,Clinician diagnosis of primary nonaffective psychosis with onset less than two years before enrolment; no structured research instrument,"'Licensed team clinicians conducted a nonstandardized interview at intake. Because the goal of the interview was to establish a diagnosis of primary, nonaffective psychosis to determine eligibility, clinicians received training in differential diagnosis.' (nossel2018, Methods, Measures, p. 864). Diagnosis is programme-assigned and not independently verified.",100,yes,yes,eip,2013,2018,nossel2018 covers enrolments October 2013 to August 2016 at 10 sites (325 clients); basaraba2023 covers October 2013 to December 2018 at 20 sites (1298 clients) and therefore contains nossel2018's sample. Results from the two reports describe overlapping participants.,none,not_applicable,"'The total sample included individuals ages 16 to 30 who had experienced nonaffective psychosis for less than two years, were enrolled at one of 10 OnTrackNY sites, and had completed at least one three-month follow-up assessment.' (nossel2018). 'The OnTrackNY program, a network of CSC sites in New York State, provides person-centered, recovery-oriented, and evidence-based psychosocial and pharmaceutical interventions to individuals aged 16 to 30 years with recent-onset (<2 years) nonaffective psychosis.' (basaraba2023). No eligibility criterion refers to employment status, wanting or readiness to work, an employment goal, vocational-service eligibility, a placement or previous employment failure; 56 per cent of the 325 were in neither work nor school at admission (nossel2018, Table 1, p. 865) and were retained. NOTE AS PROVENANCE, NOT SELECTION: the OnTrackNY service model itself includes 'a supported education and employment specialist' on every team, so care received is employment-supporting; entry to the service is not conditional on any employment criterion.","nossel2018, Methods, Participants and Study Design, p. 864, and Intervention, p. 864; corroborated by basaraba2023, Design Setting and Participants, p. 49, and Introduction, p. 50."
us_vha,"US Veterans Health Administration schizophrenia cohort (VHA Corporate Data Warehouse, 2013-2019)",retrospective_cohort,USA,north_america,high,2026,schizophrenia,"Two or more administrative diagnosis records on different days: ICD-9-CM 295.xx, ICD-10-CM F20.x, F21 or F25.x, in any position","Administrative diagnosis codes only; no clinical interview, chart review or validation of the codes is reported in either report.",100,no,yes,registry,2013,2019,"One source cohort of 119,343 veterans, reported twice. lin2022 propensity-matches 102,207 of them to non-schizophrenia veterans; benson2022 splits the same 119,343 into 16,866 with and 102,477 without a relapse in the 12-month pre-index period and propensity-matches 16,862 from each. The analysed samples of the two reports overlap by an unquantified but large amount and are not independent.",none,not_applicable,"Selection is given in full as a flow chart in both reports and contains no employment-related step: 'two or more records on different days with a diagnosis for schizophrenia (ICD-9-CM: 295.xx; ICD-10-CM: F20.x, F21, F25.x) in any position during the study period (January 1, 2013-September 30, 2019)'; 'one or more record with a diagnosis for schizophrenia in any position during the patient selection window (January 1, 2014-September 30, 2019)'; 'Enrolled in VHA benefits for minimum of 12 months prior to the index date'; 'one or more record (any medical and pharmacy benefit record) during the 12-month preindex period and at any time after the index date'; plus, in lin2022, 'Age >=18 years on the index date' and 'No missing data for age, gender, or region; region not outside the US; no other data quality issues'. Employment status is an outcome obtained by record linkage, not an entry criterion.","benson2022, Figure 1 'Patient Selection Criteria Flowchart' (PDF p. 6) and Methods, Study Design; lin2022, Figure 1 'Patient selection criteria and attrition', p. 3, and Methods, Study design, p. 3."
eppic_ips_rct,EPPIC individual placement and support randomised controlled trial (ACTRN12608000094370),rct,AUS,oceania,high,2025,fep,DSM-IV-TR first-episode psychosis; Structured Clinical Interview for DSM-IV-TR Axis I Disorders - Patient Edition (SCID-I/P),structured clinical interview (SCID-I/P) at baseline,100,yes,yes,eip,,,"Described by killackey2019 (parent trial) and clarke2023 (secondary quality-of-life analysis). Recruitment is stated only as 'Recruitment occurred over a 3-year period' (killackey2019, Method, Trial design, p. 76); no calendar years are given in either report, so recruitment_start and recruitment_end are left blank.",selected,work_intention_or_readiness,"killackey2019: ""Young people with FEP who had expressed an interest in vocational recovery were approached to participate."" clarke2023: ""Further inclusion criterion ensured participants had at least 6-months left in the EPPIC programme and had expressed a desire to reach an employment or educational goal."" killackey2019 also states: ""we believe that the recruited sample was representative of the population of individuals with FEP seeking employment.""","killackey2019, Method, Participants, p. 76 and Results, Representativeness, p. 77; clarke2023, Materials and methods, Participants, p. 771"
