report_id,first_author,year,title,journal,doi,source_filename,file_sha256,source_available,eligibility_status,exclusion_reason,study_id,cohort_id,cohort_overlap_notes,metadata_source,notes
cunningham2025,Cunningham,2025,Indigenous–non-Indigenous disparities in health and social outcomes 5 years after first episode psychosis: national cohort study,BJPsych Open,10.1192/bjo.2024.827,S2056472424008275a.pdf,97da15c2c4f569d5671497dbc4aa4b73958aa1f926f84f528d68fb3b09ef982a,yes,include,not_applicable,nz_idi,nz_idi,,crossref,744/2193 at 5y; counts randomly rounded to base 3 by Stats NZ
darjee2017,Darjee,2017,"Schizophrenia in a high-security hospital: long-term forensic, clinical, administrative &amp; social outcomes",The Journal of Forensic Psychiatry &amp; Psychology,10.1080/14789949.2017.1308537,Schizophrenia in a high-security hospital  long-term forensic  clinical  administrative   social outcomes.pdf,5e9668bccbfc36d12ba7cd31b178922fc77fd7e4e3e9a35deccc08bca6f1c69c,yes,include,not_applicable,carstairs_1992,carstairs_1992,"shares cohort with: thomson2023 | MULTIPLE INCLUDED REPORTS, apply result selection rule",crossref,NEAR-ZERO EVENTS 1 in supported work; denominator not stated; same cohort as thomson2023
dayabandara2026,Dayabandara,2026,Outcome of first episode and relapsing patients with schizophrenia presenting to a tertiary care hospital in Sri Lanka: A prospective one year follow up study,Asian Journal of Psychiatry,10.1016/j.ajp.2026.104842,1-s2.0-S1876201826000158-main.pdf,3703e8f287aeedeef469e2fa4b713b954d550f466f2575e5fe3afb1a93866c0d,yes,include,not_applicable,nhsl_colombo,nhsl_colombo,,crossref,"99/240 at 12m across two parallel cohorts, FEP 57/122 and relapsing 42/118"
delpiccolo2024,Del Piccolo,2024,Individual placement and support focusing on employment and education for young people at clinical high risk of psychosis: A feasibility study.,Psychiatric Rehabilitation Journal,10.1037/prj0000585,2024-21489-001.pdf,c8f05dd83295e0f1d996e1def417c0849db5e7558f238e88a00abc8de8efa703,yes,exclude,wrong_population,oasis_chr,oasis_chr,,crossref,CHR not psychosis; also only 6-month follow-up
detore2019,DeTore,2019,"Disclosure of mental illness to prospective employers: Clinical, psychosocial, and work correlates in persons receiving supported employment",Psychiatry Research,10.1016/j.psychres.2019.01.017,1-s2.0-S0165178118320961-main.pdf,7eabc014e29e7e37791ff9895bcbc34be7e435a6acbb2f9d0427a218db4d17e8,yes,include,not_applicable,hartford_ips_rct,hartford_ips_rct,,crossref,CRITICAL SELECTION unemployed and interested in competitive work; 51/68 IPS arm
domenicano2025,Domenicano,2025,Sex differences in outcomes of first episode psychosis: results from an early intervention service,Frontiers in Behavioral Neuroscience,10.3389/fnbeh.2025.1642460,fnbeh-19-1642460.pdf,c598834dec4e438b4b99c833a38782032d92e1b5c1d006d4e3fc274fadd65b32,yes,include,not_applicable,eis_ferrara,eis_ferrara,,crossref,47/101 at 24m; attrition from 174 enrolled not accounted for
drake2015,Drake,2015,Longitudinal Course of Clients With Co-occurring Schizophrenia-Spectrum and Substance Use Disorders in Urban Mental Health Centers: A 7-Year Prospective Study,Schizophrenia Bulletin,10.1093/schbul/sbv110,sbv110.pdf,5f063901887b8908e355a1cc81c8201e8c26565954bb3ac4cdd9e65f4c4c5888,yes,include,not_applicable,ct_dual_diagnosis,ct_dual_diagnosis,,crossref,"27/90 at 7y; selected for co-occurring SUD, high service use, unstable housing"
evensen2017,Evensen,2017,Employment outcome and predictors of competitive employment at 2-year follow-up of a vocational rehabilitation programme for individuals with schizophrenia in a high-income welfare society,Nordic Journal of Psychiatry,10.1080/08039488.2016.1247195,Employment outcome and predictors of competitive employment at 2-year follow-up of a vocational rehabilitation programme for individuals with schizoph.pdf,0c869a347b3568d3c9a77d63038dbcb68f6d71677fb704331f171e0b44ca1b2c,yes,include,not_applicable,jump_norway,jump_norway,"shares cohort with: evensen2019, gjerdalen2023, klungsyr2021, lystad2017 | MULTIPLE INCLUDED REPORTS, apply result selection rule",crossref,CRITICAL SELECTION none competitively employed at entry; 31/148 at 2y
evensen2019,Evensen,2019,Exploring the potential cost-effectiveness of a vocational rehabilitation program for individuals with schizophrenia in a high-income welfare society,BMC Psychiatry,10.1186/s12888-019-2130-7,1234 3.pdf,7abe576f1e3ad8ba397fa5537b3a3fe54e975e57c4435812c2ed9cd95596a192,yes,linked_report,not_applicable,jump_norway,jump_norway,"shares cohort with: evensen2017, gjerdalen2023, klungsyr2021, lystad2017",crossref,same participants as evensen2017 and gjerdalen2023; denominator 69 with cost data
falk2016,Falk,2016,"Employment and income among first-time cases diagnosed with non-affective psychosis in Stockholm, Sweden: a follow-up study 2004/2005–2010",Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-015-1141-z,s00127-015-1141-z.pdf,a1a80ef1615f259f92e2948d74a5e788e7d2fbfb61c8466f76bb912097d4f452,yes,exclude,no_extractable_data,stockholm_2005,stockholm_2005,,crossref,age-standardised NON-employment rates only; numerator not recoverable
fowler2019,Fowler,2019,Social Recovery Therapy in improving activity and social outcomes in early psychosis: Current evidence and longer term outcomes,Schizophrenia Research,10.1016/j.schres.2017.10.006,1-s2.0-S0920996417306151-main.pdf,4ebec6d9298cf22d9b28ad9c3c8fe73e67ea6f50350d6f40c974b8015b0fb721,yes,include,not_applicable,isrep_rct,isrep_rct,,crossref,"ZERO EVENTS 0/24 non-affective TAU; severe social disability, long prior unemployment"
fulford2018,Fulford,2018,Prospective Relationships Between Motivation and Functioning in Recovery After a First Episode of Schizophrenia,Schizophrenia Bulletin,10.1093/schbul/sbx096,sbx096.pdf,e1092b2af83f196fb34f14507655290fcb1bb46c17d24c9ea563e60ff57ceb4b,yes,exclude,no_extractable_data,raise_etp,raise_etp,,crossref,percentages only; composite work-or-school; RAISE-ETP is cluster randomised
gjerdalen2023,Gjerdalen,2023,Vocational rehabilitation augmented with cognitive behavioral therapy or cognitive remediation for individuals with schizophrenia: a 5-year follow-up study,Nordic Journal of Psychiatry,10.1080/08039488.2022.2042598,Vocational rehabilitation augmented with cognitive behavioral therapy or cognitive remediation for individuals with schizophrenia  a 5-year follow-up .pdf,40cb3e610f0653da360cb731a3f9b208399241ce5b8dd8a499e1c355c7c47380,yes,include,not_applicable,jump_norway,jump_norway,"shares cohort with: evensen2017, evensen2019, klungsyr2021, lystad2017 | MULTIPLE INCLUDED REPORTS, apply result selection rule",crossref,33/148 at 5y; same participants as evensen2017 and evensen2019
greenwood2025,Greenwood,2025,The Early Youth Engagement (EYE-2) intervention in first-episode psychosis services: pragmatic cluster randomised controlled trial and cost-effectiveness evaluation,The British Journal of Psychiatry,10.1192/bjp.2024.154,the-early-youth-engagement-eye-2-intervention-in-first-episode-psychosis-services-pragmatic-cluster-randomised-controlled-trial-and-cost-effectiveness-evaluation.pdf,05b82e8e10484ab544fbbf07cb4c800a90c382aa3836909ee3dc2426b9d30000,yes,exclude,no_extractable_data,eye2_trial,eye2_trial,,crossref,CLUSTER randomised; employment only as adjusted mean days in an imputed subsample
hakulinen2019,Hakulinen,2019,"The association between early-onset schizophrenia with employment, income, education, and cohabitation status: nationwide study with 35 years of follow-up",Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-019-01756-0,s00127-019-01756-0.pdf,d3d3be48bd8cb4fa2c5c69cd20ef7f90240c527583aabbf94d8586f43a723571,yes,exclude,no_extractable_data,dk_registers_birth,dk_registers_birth,,crossref,proportions only in Figure 1; counts are in an online appendix not in this PDF
hakulinen2020,Hakulinen,2020,Employment Status and Personal Income Before and After Onset of a Severe Mental Disorder: A Case-Control Study,Psychiatric Services,10.1176/appi.ps.201900239,hakulinen-et-al-2019-employment-status-and-personal-income-before-and-after-onset-of-a-severe-mental-disorder-a-case.pdf,e9e72616bdfcb973936f58534286777f90cfc839609362d564fc59f6a48b7c4b,yes,include,not_applicable,fi_registers,fi_registers,,crossref,counts recoverable ONLY at year 0; later years graphical; schizophrenia 968/6939
hansen2024,Hansen,2024,Use and discontinuation of antipsychotic medication in 20 years following a first episode of schizophrenia: results from the OPUS trial,Psychological Medicine,10.1017/S0033291724002678,S0033291724002678a.pdf,8a78483ff44813b4b57622dcd7948a345fdc2039d67e5a05ede0b22c51c6afde,yes,include,not_applicable,opus_1998,opus_1998,shares cohort with: hansen2024b,"first page, hand verified",105/416 at 20y register; strict work definition gives 54/416
hansen2024b,Hansen,2024,Clinical illness course and family-related outcomes among parents with a first episode of schizophrenia spectrum disorder: a 20-year follow-up of the OPUS trial,Psychological Medicine,10.1017/S0033291724000680,clinical-illness-course-and-family-related-outcomes-among-parents-with-a-first-episode-of-schizophrenia-spectrum-disorder-a-20-year-follow-up-of-the-opus-trial.pdf,571f00ac46b60a10912f8953bcb6295bafba2eab298ddc68723262be9139695f,yes,linked_report,not_applicable,opus_1998,opus_1998,shares cohort with: hansen2024,crossref,"64/174; same cohort as hansen2024, smaller denominator"
harrow2017,Harrow,2017,A 20-Year multi-followup longitudinal study assessing whether antipsychotic medications contribute to work functioning in schizophrenia,Psychiatry Research,10.1016/j.psychres.2017.06.069,1-s2.0-S0165178116321278-main.pdf,fa75fe20525bc05aa88eac61c23d6a90433d5761844ad596c3fc195fc6e8b5d3,yes,include,not_applicable,chicago_followup,chicago_followup,shares cohort with: jones2024,crossref,25/58 at 20y; schizophrenia subgroup; counts carers and half-time students as working
hui2026,Hui,2026,Impact of financial deprivation in first-episode psychosis: a prospective 4-year follow-up study,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-025-03006-y,s00127-025-03006-y.pdf,659070ee1c4f8813a6a56b8002a1ee8257412608df1d1c7a2d3c82110b9df4bf,yes,include,not_applicable,hk_jcep_2009,hk_jcep_2009,,crossref,"158/219 at 4y derived by subtraction, VERIFY against published table; age 26-55"
jirapramukpitak2022,Jirapramukpitak,2022,Effectiveness of a community health worker-led case management programme to improve outcomes for people with psychotic disorders in Thailand: a one-year prospective cohort study,BMC Psychiatry,10.1186/s12888-022-03888-1,12888_2022_Article_3888.pdf,7a81e3cae619093b116e2749714e760cf2725abdf0369aa199593c29931b599f,yes,exclude,no_extractable_data,bangkok_licm,bangkok_licm,,crossref,AIPW adjusted potential outcome means only; raw counts in unavailable supplement
jones2024,Jones,2024,Using latent class analysis to investigate enduring effects of intersectional social disadvantage on long-term vocational and financial outcomes in the 20-year prospective Chicago Longitudinal Study,Psychological Medicine,10.1017/S0033291724000588,using-latent-class-analysis-to-investigate-enduring-effects-of-intersectional-social-disadvantage-on-long-term-vocational-and-financial-outcomes-in-the-20-year-prospective-chicago-longitudinal-study.pdf,a5b93218ddae12d6e2d2ad046baef6903216ac0541cb7ce02e7cf0e179629332,yes,exclude,no_extractable_data,chicago_followup,chicago_followup,shares cohort with: harrow2017,crossref,ordinal work-performance scores by latent class only; same cohort as harrow2017
jackel2025,Jäckel,2025,"Efficacy of Individual Placement and Support (IPS) on Employment, Education, and Training in Young Adults With Early Psychosis—A Randomized Controlled Trial",Brain and Behavior,10.1002/brb3.70469,Brain and Behavior - 2025 - Jäckel - Efficacy of Individual Placement and Support  IPS  on Employment  Education  and.pdf,5863081cc329307155b94a98aeff56decc9a1c5b50c2580a3cefc5f47c0887e2,yes,include,not_applicable,vivantes_berlin_rct,vivantes_berlin_rct,,crossref,composite EET; partial work-motivation selection; IPS 36/46 vs TAU 24/44
khare2021,Khare,2021,A longitudinal analysis of employment in people with severe mental illnesses in India,Schizophrenia Research,10.1016/j.schres.2021.01.004,1-s2.0-S0920996421000463-main.pdf,b6ed4266cdcc5d57488cf36f89efdeceb703d740adabb19b91f41cb5fe797846,yes,include,not_applicable,pune_private,pune_private,,crossref,"287/456 at 12m derived by summing cells, VERIFY; distinct from the Pune public cohort"
khare2022,Khare,2022,"The relationship between cognitive functioning, age and employment in people with severe mental illnesses in an urban area in India: A longitudinal study",Schizophrenia Research: Cognition,10.1016/j.scog.2022.100255,1-s2.0-S2215001322000208-main.pdf,e8742153093cdf649b3b749d28ab2e1d3711c1b4bccb2828796ad2f1ff97e648,yes,linked_report,not_applicable,pune_public,pune_public,shares cohort with: unknown2022,crossref,percentages quoted from companion paper; same cohort as unknown2022
klungsyr2021,Klungsøyr,2021,G-estimation of causal pathways in vocational rehabilitation for adults with psychotic disorders – a secondary analysis of a randomized trial,BMC Psychiatry,10.1186/s12888-021-03349-1,s12888-021-03349-1.pdf,fdf6a8ab4f614e76550633c2a995493065bab2c330815c42763749097eeb69d8,yes,exclude,no_extractable_data,jump_norway,jump_norway,"shares cohort with: evensen2017, evensen2019, gjerdalen2023, lystad2017",crossref,mean weekly working hours only; same participants as lystad2017
leighton2019,Leighton,2019,"Development and validation of multivariable prediction models of remission, recovery, and quality of life outcomes in people with first episode psychosis: a machine learning approach",The Lancet Digital Health,10.1016/S2589-7500(19)30121-9,1-s2.0-S2589750019301219-main.pdf,9b6797b09b62ae5631d3c3f41941100175863e8a6d47e7a041365f3e626b761d,yes,include,not_applicable,national_eden,national_eden,,"first page, hand verified","436/807 at 12m; composite EET; OPUS validation overlaps opus_1998, do not double count"
leighton2019b,Leighton,2019,Predicting one-year outcome in first episode psychosis using machine learning,PLOS ONE,10.1371/journal.pone.0212846,file.pdf,3e3389212892bfb3d45c9e9c09875dd84bc09efd4c88a95e759f07e9a75f7378,yes,include,not_applicable,crisp_glasgow,crisp_glasgow,,crossref,32/75 training; composite EET; two cohorts pooled in one report
liangrong2021,Liangrong,2021,Long-Term Outcomes and Predictors of Childhood-Onset Schizophrenia: A Naturalistic Study of 6-year Follow-Up in China,Frontiers in Psychiatry,10.3389/fpsyt.2021.679807,fpsyt-12-679807.pdf,94c06b5d032abfdea2f1f2816dd9fa061cc202cd87e646d32ddb41734a0d41b9,yes,include,not_applicable,sunyatsen_guangzhou,sunyatsen_guangzhou,,crossref,70/170; childhood-onset schizophrenia; 67 months is a median not a fixed timepoint
lin2022,Lin,2022,"Unemployment, homelessness, and other societal outcomes in patients with schizophrenia: a real-world retrospective cohort study of the United States Veterans Health Administration database",BMC Psychiatry,10.1186/s12888-022-04022-x,Unemployment_homelessness_and_other_societal_outco.pdf,a00388d810da49ffa03960a1561550c5486fb2ba0963bace1bf7e4411f40c39d,yes,exclude,no_extractable_data,us_vha,us_vha,,crossref,"unemployment percentages in a figure, no counts; ascertainment unspecified"
lin2026,Lin,2026,"Clinical remission, functional recovery, and employment in early-phase schizophrenia treated with paliperidone palmitate: An 18-month longitudinal Asia-Pacific study",Psychiatry Research,10.1016/j.psychres.2026.116955,1-s2.0-S0165178126000168-main.pdf,af3d225610666df49c8ac5bc0768798dd6f4dfab4da323054ee9d2e2c2d1e3ba,yes,exclude,no_extractable_data,pp1m_asiapac,pp1m_asiapac,,crossref,percentages only; per-visit counts in an unavailable supplement; 40.9% dropout
lindgren2020,Lindgren,2020,Neurocognition and Social Cognition Predicting 1-Year Outcomes in First-Episode Psychosis,Frontiers in Psychiatry,10.3389/fpsyt.2020.603933,fpsyt-11-603933.pdf,633baa3d12b6f4977f15b828495eb5202df69a53db64bf50ffe9466f08136e7d,yes,include,not_applicable,helsinki_eps,helsinki_eps,,crossref,26/53 at 12m; COMPOSITE work-or-study; small sample
luo2019,Luo,2019,Effectiveness of an Assertive Community Treatment program for people with severe schizophrenia in mainland China – a 12-month randomized controlled trial,Psychological Medicine,10.1017/S0033291718001629,effectiveness-of-an-assertive-community-treatment-program-for-people-with-severe-schizophrenia-in-mainland-china-a-12-month-randomized-controlled-trial.pdf,e44a2f6e6486e3456bd8238979add9d1f2b5dc7e9fa7d3ba46bd043994619a35,yes,include,not_applicable,changsha_act_rct,changsha_act_rct,,crossref,NEAR-ZERO CELL 1/28 control vs 10/30 ACT; selected for severe impairment
lystad2017,Lystad,2017,Cognitive remediation and occupational outcome in schizophrenia spectrum disorders: A 2 year follow-up study,Schizophrenia Research,10.1016/j.schres.2016.12.020,1-s2.0-S0920996416305941-main.pdf,a9771f63cc9f3d244c92f848099e896599da01b8a8ad536d72d5186b426f71e9,yes,linked_report,not_applicable,jump_norway,jump_norway,"shares cohort with: evensen2017, evensen2019, gjerdalen2023, klungsyr2021",crossref,numbers only in a figure; same participants as klungsyr2021 and evensen2017
mackinley2022,MacKinley,2022,Central Oxidative Stress and Early Vocational Outcomes in First Episode Psychosis: A 7-Tesla Magnetic Resonance Spectroscopy Study of Glutathione,Schizophrenia Bulletin,10.1093/schbul/sbac012,sbac012.pdf,76f1405e44235f49c3a23907a03014a66036312f45de4326f27e2a5ce3c78d07,yes,include,not_applicable,pepp_ontario_late,pepp_ontario_late,,crossref,composite EET; counts only via median-split GSH groups; 6-12m window varies
maguire2021,Maguire,2021,"Symptomatic, functional and service utilization outcomes of migrants with a first episode of psychosis",Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-020-02011-7,s00127-020-02011-7.pdf,bf91093dc839bb69caa952515bfcbab4e75fea92a38fc6d82ae210b528ea1b78,yes,include,not_applicable,eppic_melbourne_2011,eppic_melbourne_2011,,crossref,594/1196; COMPOSITE work-or-study; discharge timing variable
majuri2021,Majuri,2021,Return to the labour market in schizophrenia and other psychoses: a register-based Northern Finland Birth Cohort 1966 study,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-020-02009-1,s00127-020-02009-1.pdf,84fc4eddc0086629e0533b388a9509ee9f52d9308ad21f0f65f637f4cdf0f470,yes,include,not_applicable,nfbc1966,nfbc1966,"shares cohort with: majuri2023, rautio2016 | MULTIPLE INCLUDED REPORTS, apply result selection rule",crossref,CRITICAL denominator restricted to 170 already on disability pension; outcome is pension discontinuation
majuri2023,Majuri,2023,Employment trajectories until midlife in schizophrenia and other psychoses: the Northern Finland Birth Cohort 1966,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-022-02327-6,s00127-022-02327-6.pdf,ded9591b51a23e4b27df8d8dd9532d08ec8978cd3d80dad49b9bebfe437cd680,yes,exclude,no_extractable_data,nfbc1966,nfbc1966,"shares cohort with: majuri2021, rautio2016",crossref,latent-class employment trajectories only; same cohort as majuri2021 and rautio2016
