result_id,report_id,cohort_id,arm_id,followup_months,outcome_construct,outcome_verbatim,ascertainment,n_employed,n_outcome_observed,n_assessed,n_alive_eligible,n_entered,denominator_basis,missing_data_method,source_locator,adjusted_measure,adjusted_effect,adjusted_se,mean_age,perc_female,perc_post_secondary,perc_employed_baseline,notes
twumasi2026_cohort_t0m_paidany,twumasi2026,dk_registers_1998,cohort,0,paid_any,Baseline employment status: Employment (DREAM weekly labour market affiliation at cohort entry),point_prevalence,21930,65630,,,65630,entered,register_complete,"Table 1, p. 5",,,,36.0,48.8,,33.4,"CONFLICT OF INTEREST: authored by the review guarantor. 21930/65630 = 33.4 per cent, consistent. Table 1 caption calls this point prevalence at cohort entry. Employment is a separate DREAM category from Education/training, so this row is paid work only. Counts rounded under Statistics Denmark disclosure rules"
twumasi2026_cohort_t0m_edu,twumasi2026,dk_registers_1998,cohort,0,education_only,Baseline employment status: Education/training,point_prevalence,4230,65630,,,65630,entered,register_complete,"Table 1, p. 5",,,,36.0,48.8,,33.4,"CONFLICT OF INTEREST: authored by the review guarantor. 4230/65630 = 6.5 per cent, consistent. A baseline paid_or_education count of 26160 (21930 + 4230) is derivable but is not reported by the authors, so it is not emitted as a row. Counts rounded under Statistics Denmark disclosure rules"
twumasi2026_cohort_t120m_paidoredu,twumasi2026,dk_registers_1998,cohort,120,paid_or_education,productive engagement: a time-varying binary variable at the person-week level indicating whether an individual was engaged in competitive employment formal education or a vocational training program,any_time_during_followup,38160,,,,65630,unclear,register_complete,"Results, Secondary analysis (Fine-Gray), p. 5",,,,36.0,48.8,,33.4,"CONFLICT OF INTEREST: authored by the review guarantor. DENOMINATOR CONFLICT: n_outcome_observed left blank rather than imputed. 38160/65630 = 58.1 per cent, not the stated 69.1 per cent, which implies a denominator near 55200; the three published counts (38160 + 11730 + 550) sum to exactly 50440, the within-subject switcher subcohort. Three incompatible denominators. paid_or_education because the outcome combines competitive employment with education and vocational training; paid work is not reported separately at follow-up. Counts rounded under Statistics Denmark disclosure rules"
twumasi2026_cohort_t120m_paidoredu_pw,twumasi2026,dk_registers_1998,cohort,120,paid_or_education,productive engagement: a time-varying binary variable at the person-week level indicating whether an individual was engaged in competitive employment formal education or a vocational training program,period_prevalence,,,,,65630,unclear,register_complete,"Abstract and Table 1, p. 1 and p. 5",,,,36.0,48.8,,33.4,"CONFLICT OF INTEREST: authored by the review guarantor. Overall productive engagement 48.2 per cent across 26.9 million person-weeks. This is a proportion of person-weeks and not of people, so no person-level numerator or denominator exists and both are left blank. Recorded for completeness; not usable in a person-level prevalence pool"
tarricone2017_cohort_t12m_paidoredu,tarricone2017,bologna_fep,cohort,12,paid_or_education,employment status at 12th month; full time study was considered employment,point_prevalence,75,163,,,163,entered,not_stated,"Results, Occupational outcome, p. 523-524",,,,31.0,43.6,,42.3,"INTERNAL INCONSISTENCY: 75 employed is called both 46 per cent of the total sample and 53 per cent of those still in contact. Only 75/163 = 46.0 per cent is arithmetically consistent (75/135 = 55.6 per cent and 53 per cent of 135 is 71.6), so the 163 reading is recorded; n_assessed left blank because the 135 still in contact is smaller than the denominator used and would break the nesting rule. Occupational data came from clinical charts and the SIT information system, so ascertainment for all 163 is possible but not stated. paid_or_education because full-time study counted as employment. perc_female derived as (163-92)/163 and perc_employed_baseline as (45+24)/163 from published counts"
tarricone2017_interrupted_t12m_paidoredu,tarricone2017,bologna_fep,interrupted,12,paid_or_education,resumption of work or study activity after the interruption due to FEP,any_time_during_followup,17,36,,,36,outcome_observed,not_stated,"Results, Occupational outcome, p. 524",,,,31.0,43.6,,,"Denominator is the 36 patients (37.5 per cent of the 96 working or studying at onset) who suspended activity at FEP. Components: migrants 9 of 14 (reported 64 per cent, consistent) and natives 8 of 22 (reported 40 per cent, but 8/22 = 36.4 per cent). 9 + 8 = 17 matches the stated total. Adjusted OR migrants vs natives 4.45 (1.55-12.76)"
mihaljevicpeles2016_cohort_t0m_paidcomp,mihaljevicpeles2016,croatia_rlai,cohort,0,paid_competitive,employment status; only full time formal employment was taken as the employment status indicator with no data collected on part time jobs or informal employment,point_prevalence,74,362,,,362,entered,not_applicable,"Table 1, p. 265 and Abstract, p. 263",,,,,36.5,,20.4,"74/362 = 20.4 per cent as published. Alternative restricted baseline 74/291 = 25.4 per cent after omitting 71 disability pensioners; a third figure appears in Table 6, where only 51 of the 205 with 12-month data were employed at baseline. paid_competitive because only full-time formal employment counted; paid_any is defensible as supported or sheltered work is never mentioned. perc_female derived as (362-230)/362"
mihaljevicpeles2016_cohort_t12m_paidcomp_abstract,mihaljevicpeles2016,croatia_rlai,cohort,12,paid_competitive,employment status; only full time formal employment was taken as the employment status indicator with no data collected on part time jobs or informal employment,point_prevalence,77,257,258,,362,outcome_observed,complete_case,"Abstract, p. 263",,,,,36.5,,20.4,"DENOMINATOR CONFLICT reading 1 of 2: the abstract reports 77/257 (30.0 per cent) employed at endpoint. 77/257 = 29.96 per cent so the abstract is self-consistent, and 257 matches the n used for the CGI and dose analyses (258 completed the study). Same numerator as reading 2"
mihaljevicpeles2016_cohort_t12m_paidcomp_results,mihaljevicpeles2016,croatia_rlai,cohort,12,paid_competitive,employment status; only full time formal employment was taken as the employment status indicator with no data collected on part time jobs or informal employment,point_prevalence,77,205,258,,362,outcome_observed,complete_case,"Results Employment, p. 268 and Table 6, p. 268",,,,,36.5,,20.4,"DENOMINATOR CONFLICT reading 2 of 2: the Results section and Table 6 report 77/205 (37.6 per cent). The stated exclusions do not reconcile: the text omits 71 disability pensioners plus 105 lost to follow up, which leaves 186 and not 205; the Table 7 header instead states 52 pensioners plus 105 lost to follow up, which does give 205. Table 6 is self-consistent: 47 + 30 = 77 of 205"
mihaljevicpeles2016_unemployedbaseline_t12m_paidcomp,mihaljevicpeles2016,croatia_rlai,unemployed_baseline,12,paid_competitive,employment status; only full time formal employment was taken as the employment status indicator with no data collected on part time jobs or informal employment,point_prevalence,30,154,,,154,outcome_observed,complete_case,"Table 6, p. 268",,,,,36.5,,0,"Employment obtained by patients not employed at baseline. THIRD CONFLICT: Table 6 gives 30/154 (19.5 per cent) while the Results text gives 30/142 (21.1 per cent) for the same quantity. Each is self-consistent, so the numerator 30 is secure and the denominator is not. Table 6 used because it reconciles with the 205 total"
dayabandara2026_fec_t0m_paidany,dayabandara2026,nhsl_colombo,fec,0,paid_any,"Employment status: Employed (categories were Employed, Homemaker, Unemployed due to health/other, Missing data)",point_prevalence,51,122,,,122,entered,complete_case,"Table 4, p. 6",,,,31.03,,32.8,41.8,"Table 4 counts used; the abstract and discussion quote employment percentages that conflict with Table 4, see report notes. Distinct from the broader gainful employment criterion inside the recovery definition (employed, studying, volunteering or meaningful household contribution), which is not separately counted. perc_female not recorded: only male counts are published"
dayabandara2026_fec_t6m_paidany,dayabandara2026,nhsl_colombo,fec,6,paid_any,"Employment status: Employed (categories were Employed, Homemaker, Unemployed due to health/other, Missing data)",point_prevalence,55,98,,121,122,entered,complete_case,"Table 4, p. 6",,,,31.03,,32.8,41.8,"n_outcome_observed DERIVED as 122 minus the published 24 with missing employment data, cross-checked against the category counts (55 + 6 + 37 = 98). The paper's own percentages use the full cohort of 122 as denominator. One FEC participant died by 6 months. Table 4 counts used; abstract and discussion percentages conflict, see report notes"
dayabandara2026_fec_t12m_paidany,dayabandara2026,nhsl_colombo,fec,12,paid_any,"Employment status: Employed (categories were Employed, Homemaker, Unemployed due to health/other, Missing data)",point_prevalence,57,102,,121,122,entered,complete_case,"Table 4, p. 6",,,,31.03,,32.8,41.8,"n_outcome_observed DERIVED as 122 minus the published 20 missing, cross-checked against the category counts (57 + 8 + 37 = 102). The paper's own percentages use the full cohort of 122 as denominator. Table 4 counts used; abstract and discussion percentages conflict, see report notes"
dayabandara2026_rec_t0m_paidany,dayabandara2026,nhsl_colombo,rec,0,paid_any,"Employment status: Employed (categories were Employed, Homemaker, Unemployed due to health/other, Missing data)",point_prevalence,43,118,,,118,entered,complete_case,"Table 4, p. 6",,,,36.3,,39.0,36.4,"Table 4 counts used; the abstract and discussion quote employment percentages that conflict with Table 4, see report notes. perc_female not recorded: only male counts are published"
dayabandara2026_rec_t6m_paidany,dayabandara2026,nhsl_colombo,rec,6,paid_any,"Employment status: Employed (categories were Employed, Homemaker, Unemployed due to health/other, Missing data)",point_prevalence,34,100,,117,118,entered,complete_case,"Table 4, p. 6",,,,36.3,,39.0,36.4,"n_outcome_observed DERIVED as 118 minus the published 18 missing, cross-checked against the category counts (34 + 10 + 56 = 100). The paper's own percentages use the full cohort of 118 as denominator. One REC participant died by 6 months. Table 4 counts used; abstract and discussion percentages conflict, see report notes"
dayabandara2026_rec_t12m_paidany,dayabandara2026,nhsl_colombo,rec,12,paid_any,"Employment status: Employed (categories were Employed, Homemaker, Unemployed due to health/other, Missing data)",point_prevalence,42,108,,117,118,entered,complete_case,"Table 4, p. 6",,,,36.3,,39.0,36.4,"n_outcome_observed DERIVED as 118 minus the published 10 missing, cross-checked against the category counts (42 + 9 + 57 = 108). The paper's own percentages use the full cohort of 118 as denominator. Table 4 counts used; abstract and discussion percentages conflict, see report notes"
chen2023_cohort_t0m_paidcomp,chen2023,kaisyuan_taiwan,cohort,0,paid_competitive,supported employment (with salary); participants who could work at a general workplace (competitive workplace) for at least 20 h per week such as in supermarkets with a staff member providing job matching and employment support,point_prevalence,14,65,,,65,entered,complete_case,"Results Participants, p. 170-171 and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,"Whole sample was in vocational training by design, so these are placement categories and not population employment rates. 67 recruited, 2 excluded, 65 analysed with no attrition reported. perc_female 30/65, perc_post_secondary 25/65 with over 12 years of formal education and perc_employed_baseline 45/65 in a paid placement are all derived from published counts. All three placements require willingness to work, hence baseline_wants_work_required yes"
chen2023_cohort_t0m_paidshelt,chen2023,kaisyuan_taiwan,cohort,0,paid_supported_sheltered,sheltered employment (with salary); sheltered workshop settings that employ people with disabilities separately from others and are generally not subject to labor standards laws including no minimum wage requirements,point_prevalence,31,65,,,65,entered,complete_case,"Results Participants, p. 170-171 and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,"Whole sample was in vocational training by design. Sheltered employment is paid but explicitly outside minimum wage law, so it is not competitive employment"
chen2023_cohort_t0m_voc,chen2023,kaisyuan_taiwan,cohort,0,vocational_activity,job training (no salary); participants arranged to undergo work training on weekdays at the community rehabilitation center under professional supervision including cleaning and restaurant service,point_prevalence,20,65,,,65,entered,complete_case,"Results Participants, p. 170-171 and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,Whole sample was in vocational training by design. Unpaid job training is not employment and is recorded as vocational_activity only
chen2023_cohort_t0m_paidany,chen2023,kaisyuan_taiwan,cohort,0,paid_any,supported employment (with salary) plus sheltered employment (with salary),point_prevalence,45,65,,,65,entered,complete_case,"Results Participants, p. 170-171 and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,"DERIVED: 45 = 14 supported employment + 31 sheltered employment, the two categories the authors describe as paid. Not reported as a combined figure by the authors. Whole sample was in vocational training by design"
chen2023_cohort_t12m_paidcomp,chen2023,kaisyuan_taiwan,cohort,12,paid_competitive,supported employment (with salary); participants who could work at a general workplace (competitive workplace) for at least 20 h per week such as in supermarkets with a staff member providing job matching and employment support,point_prevalence,14,65,,,65,entered,complete_case,"Results and Discussion, p. 171 and p. 173, and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,"12-month counts equal baseline because all the participants were still in their original employment unit after 12 months (no change) and none moved up to supported employment. Zero transitions between categories, so the 12-month row carries no independent information"
chen2023_cohort_t12m_paidshelt,chen2023,kaisyuan_taiwan,cohort,12,paid_supported_sheltered,sheltered employment (with salary); sheltered workshop settings that employ people with disabilities separately from others and are generally not subject to labor standards laws including no minimum wage requirements,point_prevalence,31,65,,,65,entered,complete_case,"Results and Discussion, p. 171 and p. 173, and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,12-month counts equal baseline; all participants remained in their original employment unit
chen2023_cohort_t12m_voc,chen2023,kaisyuan_taiwan,cohort,12,vocational_activity,job training (no salary); participants arranged to undergo work training on weekdays at the community rehabilitation center under professional supervision including cleaning and restaurant service,point_prevalence,20,65,,,65,entered,complete_case,"Results and Discussion, p. 171 and p. 173, and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,12-month counts equal baseline; all participants remained in their original employment unit
chen2023_cohort_t12m_paidany,chen2023,kaisyuan_taiwan,cohort,12,paid_any,supported employment (with salary) plus sheltered employment (with salary),point_prevalence,45,65,,,65,entered,complete_case,"Results and Discussion, p. 171 and p. 173, and Appendix 1 Table 4, p. 175",,,,45.85,46.2,38.5,69.2,DERIVED: 45 = 14 + 31. 12-month counts equal baseline; all participants remained in their original employment unit
lin2026_pp1m_t0m_paidcomp,lin2026,pp1m_asiapac,pp1m,0,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,133,474,,,474,outcome_observed,complete_case,"Table 1, p. 3 (main PDF)",,,,28.6,34.4,,28.1,"Baseline count from the main paper: 133/474 = 28.1 per cent. Casual employment and sheltered work were explicitly not counted as employment, hence paid_competitive. 521 subjects were dosed and 474 provided healthcare utilisation data and form the analysis set"
lin2026_pp1m_t3m_paidcomp,lin2026,pp1m_asiapac,pp1m,3,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,133,390,,,474,outcome_observed,complete_case,Supplementary Table S3,,,,28.6,34.4,,28.1,Observed-case count from Supplementary Table S3; the main PDF gives percentages only. 133/390 = 34.1 per cent as published. No imputation was used
lin2026_pp1m_t6m_paidcomp,lin2026,pp1m_asiapac,pp1m,6,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,129,349,,,474,outcome_observed,complete_case,Supplementary Table S3,,,,28.6,34.4,,28.1,Observed-case count from Supplementary Table S3. 129/349 = 37.0 per cent as published; 349 matches the reported 6-month completion of 73.6 per cent
lin2026_pp1m_t9m_paidcomp,lin2026,pp1m_asiapac,pp1m,9,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,127,321,,,474,outcome_observed,complete_case,Supplementary Table S3,,,,28.6,34.4,,28.1,Observed-case count from Supplementary Table S3. 127/321 = 39.6 per cent as published
lin2026_pp1m_t12m_paidcomp,lin2026,pp1m_asiapac,pp1m,12,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,121,303,,,474,outcome_observed,complete_case,Supplementary Table S3,,,,28.6,34.4,,28.1,Observed-case count from Supplementary Table S3. 121/303 = 39.9 per cent as published; 303 matches the reported 12-month completion of 63.9 per cent
lin2026_pp1m_t15m_paidcomp,lin2026,pp1m_asiapac,pp1m,15,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,119,289,,,474,outcome_observed,complete_case,Supplementary Table S3,,,,28.6,34.4,,28.1,Observed-case count from Supplementary Table S3. 119/289 = 41.2 per cent as published
lin2026_pp1m_t18m_paidcomp,lin2026,pp1m_asiapac,pp1m,18,paid_competitive,for the purpose of this analysis employment was defined as either full-time or part-time employment given their relevance to competitive workforce participation,point_prevalence,127,280,,,474,outcome_observed,complete_case,Supplementary Table S3,,,,28.6,34.4,,28.1,Observed-case count from Supplementary Table S3. 127/280 = 45.4 per cent as published and matches the headline endpoint figure; 280 matches the reported 18-month completion of 59.1 per cent
